X,Y,Z
0.05,0.02,0.09
0.05,0.02,0.09
0.05,0.02,0.09
0.05,0.02,0.09
0.05,0.02,0.09
0.05,0.02,0.09
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.05,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.09999999
0.06,0.02,0.11
0.06,0.02,0.11
0.06,0.02,0.11
0.06,0.02,0.11
0.06,0.02,0.11
0.05,0.02,0.11
0.05,0.02,0.11
0.05,0.02,0.11
0.05,0.02,0.11
0.05,0.02,0.11
0.05,0.02,0.11
0.05,0.02,0.11
0.05,0.03,0.11
0.05,0.03,0.11
0.05,0.03,0.11
0.05,0.03,0.11
0.05,0.03,0.11
0.05,0.03,0.11
0.05,0.03,0.11
0.04,0.03,0.12
0.04,0.03,0.12
0.04,0.03,0.12
0.04,0.03,0.12
0.04,0.03,0.12
0.04,0.03,0.12
0.04,0.03,0.12
0.04,0.03,0.12
0.04,0.03,0.12
0.04,0.03,0.13
0.03,0.03,0.13
0.03,0.03,0.13
0.03,0.03,0.13
0.03,0.03,0.13
0.03,0.03,0.14
0.02,0.03,0.14
0.02,0.04,0.14
0.02,0.04,0.14
0.01,0.04,0.14
0.01,0.04,0.15
0.01,0.04,0.15
0,0.04,0.15
0,0.04,0.15
0,0.04,0.15
0,0.04,0.16
-0.01,0.04,0.16
-0.01,0.04,0.16
-0.02,0.05,0.16
-0.02,0.05,0.16
-0.02,0.05,0.17
-0.03,0.05,0.17
-0.03,0.05,0.17
-0.04,0.05,0.17
-0.04,0.05,0.18
-0.04,0.05,0.18
-0.05,0.05,0.18
-0.06,0.05,0.18
-0.06,0.05,0.19
-0.06,0.05,0.19
-0.07,0.05,0.19
-0.08,0.05,0.19
-0.08,0.05,0.19
-0.09,0.04,0.2
-0.09,0.05,0.2
-0.09999999,0.05,0.2
-0.11,0.05,0.2
-0.12,0.05,0.2
-0.12,0.05,0.21
-0.13,0.05,0.21
-0.13,0.05,0.21
-0.14,0.05,0.21
-0.14,0.05,0.21
-0.15,0.05,0.21
-0.15,0.05,0.22
-0.15,0.05,0.22
-0.16,0.05,0.22
-0.16,0.06,0.22
-0.16,0.06,0.22
-0.17,0.06,0.22
-0.17,0.06,0.23
-0.17,0.06,0.23
-0.18,0.06,0.23
-0.18,0.06,0.23
-0.18,0.06,0.23
-0.18,0.06,0.24
-0.18,0.06,0.24
-0.18,0.06,0.24
-0.18,0.06,0.24
-0.18,0.06,0.24
-0.18,0.06,0.24
-0.18,0.06,0.24
-0.18,0.06,0.24
-0.18,0.06,0.24
-0.18,0.06,0.24
-0.18,0.06,0.25
-0.18,0.06,0.25
-0.18,0.06,0.25
-0.18,0.06,0.25
-0.18,0.06,0.26
-0.18,0.05,0.26
-0.18,0.05,0.26
-0.17,0.05,0.26
-0.17,0.05,0.25
-0.17,0.04,0.25
-0.17,0.04,0.25
-0.16,0.04,0.25
-0.16,0.04,0.24
-0.16,0.04,0.24
-0.15,0.04,0.24
-0.15,0.04,0.24
-0.14,0.04,0.24
-0.14,0.04,0.24
-0.13,0.04,0.24
-0.13,0.04,0.24
-0.12,0.04,0.24
-0.11,0.04,0.24
-0.11,0.04,0.24
-0.09999999,0.04,0.24
-0.09999999,0.04,0.24
-0.09999999,0.04,0.24
-0.09,0.04,0.24
-0.08,0.04,0.24
-0.08,0.04,0.24
-0.07,0.04,0.23
-0.07,0.04,0.23
-0.06,0.04,0.22
-0.06,0.04,0.22
-0.05,0.04,0.21
-0.05,0.04,0.21
-0.04,0.04,0.2
-0.04,0.04,0.19
-0.03,0.04,0.19
-0.03,0.04,0.18
-0.03,0.04,0.18
-0.02,0.04,0.17
-0.02,0.04,0.16
-0.02,0.04,0.16
-0.01,0.04,0.15
-0.01,0.04,0.15
-0.01,0.04,0.14
-0.01,0.04,0.13
0,0.04,0.12
0,0.04,0.12
0,0.04,0.11
0,0.04,0.09999999
0,0.03,0.08
0.01,0.03,0.08
0.01,0.03,0.07
0.01,0.03,0.06
0.01,0.03,0.05
0.02,0.03,0.03
0.02,0.03,0.02
0.02,0.03,0.01
0.02,0.03,0
0.02,0.03,-0.01
0.03,0.03,-0.03
0.03,0.03,-0.05
0.03,0.03,-0.06
0.03,0.03,-0.07
0.03,0.02,-0.08
0.04,0.02,-0.09999999
0.04,0.02,-0.11
0.04,0.02,-0.11
0.04,0.02,-0.12
0.05,0.02,-0.13
0.05,0.01,-0.15
0.05,0.01,-0.16
0.05,0.01,-0.17
0.05,0.01,-0.17
0.05,0.01,-0.18
0.04,0,-0.19
0.04,0,-0.2
0.03,0,-0.2
0.03,0,-0.21
0.03,0,-0.21
0.02,-0.01,-0.22
0.02,-0.01,-0.23
0.02,-0.01,-0.23
0.01,-0.01,-0.24
0.01,-0.01,-0.24
0.01,-0.01,-0.25
0.01,-0.02,-0.26
0,-0.02,-0.26
0,-0.02,-0.26
0,-0.02,-0.27
-0.01,-0.02,-0.28
-0.01,-0.02,-0.28
-0.01,-0.02,-0.28
-0.02,-0.03,-0.29
-0.02,-0.03,-0.29
-0.03,-0.03,-0.3
-0.03,-0.03,-0.31
-0.04,-0.03,-0.31
-0.04,-0.03,-0.31
-0.05,-0.04,-0.32
-0.06,-0.04,-0.32
-0.06,-0.04,-0.33
-0.07,-0.04,-0.33
-0.07,-0.04,-0.33
-0.09,-0.04,-0.34
-0.09,-0.05,-0.35
-0.09999999,-0.05,-0.35
-0.11,-0.05,-0.36
-0.12,-0.05,-0.36
-0.13,-0.05,-0.37
-0.14,-0.06,-0.38
-0.15,-0.06,-0.38
-0.16,-0.06,-0.39
-0.17,-0.06,-0.39
-0.18,-0.07,-0.4
-0.21,-0.07,-0.42
-0.22,-0.07,-0.42
-0.23,-0.08,-0.43
-0.24,-0.08,-0.44
-0.26,-0.08,-0.45
-0.28,-0.09,-0.46
-0.3,-0.09,-0.48
-0.31,-0.09999999,-0.49
-0.33,-0.09999999,-0.49
-0.34,-0.11,-0.5
-0.37,-0.12,-0.52
-0.38,-0.12,-0.53
-0.39,-0.13,-0.54
-0.4,-0.13,-0.55
-0.43,-0.14,-0.57
-0.44,-0.15,-0.57
-0.45,-0.15,-0.58
-0.46,-0.16,-0.59
-0.46,-0.16,-0.6
-0.48,-0.17,-0.61
-0.49,-0.18,-0.62
-0.5,-0.18,-0.63
-0.5,-0.19,-0.64
-0.51,-0.19,-0.64
-0.52,-0.2,-0.66
-0.52,-0.2,-0.66
-0.52,-0.2,-0.67
-0.53,-0.21,-0.67
-0.53,-0.21,-0.68
-0.53,-0.21,-0.68
-0.53,-0.21,-0.69
-0.53,-0.21,-0.69
-0.53,-0.21,-0.7
-0.53,-0.21,-0.7
-0.53,-0.2,-0.7
-0.52,-0.2,-0.7
-0.52,-0.2,-0.71
-0.52,-0.19,-0.71
-0.51,-0.19,-0.71
-0.5,-0.18,-0.71
-0.5,-0.18,-0.72
-0.49,-0.17,-0.72
-0.49,-0.17,-0.72
-0.48,-0.16,-0.72
-0.46,-0.15,-0.72
-0.45,-0.14,-0.72
-0.44,-0.14,-0.72
-0.43,-0.13,-0.72
-0.42,-0.12,-0.72
-0.41,-0.11,-0.72
-0.4,-0.11,-0.72
-0.39,-0.11,-0.72
-0.38,-0.09999999,-0.73
-0.37,-0.09999999,-0.73
-0.35,-0.09,-0.73
-0.34,-0.09,-0.73
-0.33,-0.09,-0.73
-0.32,-0.08,-0.73
-0.32,-0.08,-0.73
-0.3,-0.07,-0.73
-0.29,-0.06,-0.73
-0.28,-0.05,-0.73
-0.27,-0.05,-0.73
-0.26,-0.04,-0.73
-0.25,-0.03,-0.72
-0.24,-0.03,-0.72
-0.23,-0.02,-0.72
-0.23,-0.02,-0.72
-0.22,-0.02,-0.72
-0.2,-0.01,-0.71
-0.2,0,-0.71
-0.19,0,-0.71
-0.18,0.01,-0.71
-0.18,0.01,-0.7
-0.16,0.02,-0.7
-0.16,0.02,-0.7
-0.15,0.03,-0.69
-0.15,0.03,-0.69
-0.14,0.03,-0.69
-0.13,0.04,-0.69
-0.13,0.04,-0.68
-0.13,0.04,-0.68
-0.12,0.04,-0.68
-0.12,0.04,-0.68
-0.12,0.04,-0.68
-0.11,0.05,-0.68
-0.11,0.05,-0.67
-0.11,0.05,-0.67
-0.11,0.05,-0.67
-0.11,0.05,-0.67
-0.11,0.05,-0.66
-0.09999999,0.05,-0.66
-0.11,0.05,-0.66
-0.11,0.05,-0.65
-0.09999999,0.05,-0.65
-0.11,0.06,-0.64
-0.11,0.06,-0.64
-0.11,0.06,-0.64
-0.11,0.06,-0.63
-0.11,0.05,-0.63
-0.11,0.06,-0.62
-0.11,0.06,-0.62
-0.11,0.06,-0.61
-0.11,0.06,-0.61
-0.12,0.06,-0.61
-0.12,0.06,-0.6
-0.12,0.06,-0.6
-0.12,0.06,-0.6
-0.12,0.06,-0.59
-0.12,0.06,-0.59
-0.12,0.06,-0.59
-0.12,0.06,-0.58
-0.12,0.06,-0.58
-0.12,0.06,-0.58
-0.12,0.06,-0.58
-0.13,0.06,-0.58
-0.13,0.06,-0.57
-0.13,0.06,-0.57
-0.13,0.07,-0.57
-0.13,0.07,-0.57
-0.13,0.07,-0.57
-0.13,0.07,-0.57
-0.14,0.07,-0.57
-0.14,0.07,-0.56
-0.14,0.07,-0.56
-0.14,0.07,-0.56
-0.15,0.07,-0.56
-0.15,0.06,-0.56
-0.15,0.06,-0.55
-0.16,0.06,-0.55
-0.16,0.06,-0.55
-0.16,0.06,-0.54
-0.17,0.06,-0.54
-0.17,0.06,-0.54
-0.18,0.06,-0.53
-0.18,0.06,-0.52
-0.19,0.06,-0.52
-0.19,0.06,-0.51
-0.2,0.06,-0.5
-0.21,0.06,-0.49
-0.21,0.06,-0.48
-0.22,0.06,-0.48
-0.22,0.06,-0.47
-0.23,0.06,-0.46
-0.24,0.07,-0.44
-0.24,0.07,-0.44
-0.25,0.07,-0.43
-0.25,0.07,-0.42
-0.26,0.08,-0.41
-0.27,0.08,-0.4
-0.27,0.08,-0.39
-0.28,0.08,-0.38
-0.28,0.08,-0.37
-0.29,0.08,-0.37
-0.3,0.08,-0.35
-0.3,0.08,-0.35
-0.31,0.08,-0.34
-0.31,0.08,-0.33
-0.32,0.08,-0.33
-0.33,0.08,-0.32
-0.33,0.08,-0.31
-0.34,0.08,-0.31
-0.34,0.08,-0.3
-0.35,0.08,-0.29
-0.36,0.08,-0.28
-0.36,0.08,-0.28
-0.37,0.08,-0.27
-0.37,0.08,-0.27
-0.38,0.08,-0.26
-0.39,0.08,-0.25
-0.4,0.08,-0.25
-0.41,0.08,-0.24
-0.41,0.08,-0.24
-0.42,0.08,-0.23
-0.44,0.07,-0.22
-0.44,0.07,-0.21
-0.45,0.07,-0.21
-0.46,0.07,-0.2
-0.47,0.07,-0.19
-0.49,0.07,-0.18
-0.5,0.07,-0.17
-0.51,0.07,-0.17
-0.52,0.07,-0.16
-0.53,0.06,-0.16
-0.55,0.06,-0.14
-0.56,0.07,-0.14
-0.57,0.07,-0.13
-0.58,0.07,-0.12
-0.59,0.07,-0.11
-0.6,0.08,-0.09999999
-0.61,0.08,-0.09
-0.62,0.08,-0.08
-0.63,0.08,-0.08
-0.64,0.08,-0.07
-0.66,0.08,-0.05
-0.67,0.08,-0.05
-0.68,0.08,-0.04
-0.69,0.08,-0.03
-0.7,0.08,-0.02
-0.71,0.09,-0.01
-0.72,0.09,0
-0.73,0.09,0.01
-0.73,0.09,0.02
-0.74,0.09,0.02
-0.75,0.09,0.04
-0.76,0.09,0.05
-0.76,0.09,0.06
-0.77,0.08,0.07
-0.77,0.08,0.08
-0.78,0.08,0.09999999
-0.79,0.08,0.11
-0.79,0.08,0.12
-0.8,0.08,0.13
-0.8,0.08,0.14
-0.81,0.08,0.16
-0.81,0.08,0.18
-0.82,0.08,0.19
-0.82,0.07,0.2
-0.83,0.07,0.21
-0.83,0.07,0.24
-0.83,0.07,0.25
-0.84,0.07,0.27
-0.84,0.07,0.28
-0.84,0.07,0.3
-0.85,0.07,0.32
-0.85,0.07,0.34
-0.85,0.07,0.36
-0.85,0.07,0.37
-0.86,0.07,0.38
-0.86,0.08,0.41
-0.86,0.09,0.43
-0.87,0.09,0.44
-0.87,0.09,0.46
-0.87,0.09,0.47
-0.88,0.09,0.49
-0.88,0.09,0.51
-0.88,0.09,0.52
-0.89,0.09,0.53
-0.89,0.09999999,0.55
-0.9,0.09999999,0.57
-0.9,0.09999999,0.58
-0.9,0.09999999,0.59
-0.91,0.09999999,0.6
-0.91,0.09999999,0.61
-0.92,0.09999999,0.63
-0.92,0.09999999,0.64
-0.93,0.09999999,0.65
-0.93,0.09999999,0.66
-0.94,0.09999999,0.67
-0.95,0.09999999,0.69
-0.95,0.09999999,0.7
-0.96,0.09999999,0.71
-0.96,0.09999999,0.72
-0.97,0.09,0.73
-0.98,0.09,0.75
-0.98,0.09,0.76
-0.9899999,0.09,0.77
-1,0.09,0.77
-1,0.08,0.78
-1.01,0.08,0.8
-1.02,0.08,0.81
-1.03,0.08,0.82
-1.03,0.08,0.83
-1.04,0.08,0.84
-1.05,0.07,0.85
-1.06,0.07,0.86
-1.07,0.08,0.87
-1.08,0.08,0.88
-1.08,0.08,0.89
-1.1,0.08,0.9
-1.1,0.08,0.91
-1.11,0.09,0.92
-1.12,0.09,0.93
-1.12,0.09,0.94
-1.13,0.08,0.95
-1.14,0.08,0.96
-1.15,0.09,0.97
-1.15,0.09,0.98
-1.15,0.09,0.9899999
-1.16,0.09,1.01
-1.17,0.09,1.01
-1.17,0.09,1.02
-1.17,0.09,1.03
-1.18,0.09,1.04
-1.18,0.09,1.05
-1.18,0.09,1.06
-1.19,0.09,1.07
-1.19,0.09,1.08
-1.19,0.09,1.09
-1.2,0.09,1.11
-1.2,0.09,1.12
-1.2,0.09,1.13
-1.2,0.09,1.14
-1.21,0.09,1.15
-1.21,0.08,1.17
-1.21,0.08,1.18
-1.21,0.08,1.19
-1.22,0.08,1.2
-1.22,0.07,1.22
-1.22,0.07,1.24
-1.22,0.07,1.25
-1.23,0.07,1.26
-1.23,0.07,1.27
-1.23,0.07,1.29
-1.23,0.07,1.32
-1.24,0.07,1.33
-1.24,0.08,1.35
-1.24,0.09,1.36
-1.25,0.09999999,1.4
-1.26,0.09999999,1.42
-1.26,0.11,1.43
-1.26,0.11,1.45
-1.26,0.11,1.46
-1.27,0.11,1.49
-1.27,0.12,1.51
-1.27,0.12,1.52
-1.27,0.12,1.53
-1.27,0.11,1.54
-1.28,0.11,1.55
-1.28,0.11,1.56
-1.28,0.11,1.56
-1.28,0.12,1.56
-1.27,0.12,1.57
-1.27,0.12,1.57
-1.27,0.12,1.57
-1.27,0.11,1.57
-1.27,0.12,1.57
-1.26,0.12,1.57
-1.26,0.12,1.57
-1.26,0.12,1.56
-1.26,0.12,1.56
-1.25,0.12,1.56
-1.25,0.12,1.55
-1.25,0.11,1.54
-1.25,0.11,1.54
-1.24,0.11,1.53
-1.24,0.11,1.53
-1.24,0.11,1.52
-1.24,0.11,1.51
-1.23,0.11,1.5
-1.23,0.11,1.49
-1.23,0.11,1.49
-1.22,0.11,1.48
-1.22,0.09999999,1.46
-1.21,0.09999999,1.46
-1.21,0.09999999,1.45
-1.21,0.09999999,1.44
-1.21,0.09999999,1.43
-1.2,0.09999999,1.42
-1.2,0.09999999,1.41
-1.2,0.09,1.41
-1.19,0.09,1.4
-1.19,0.09,1.39
-1.19,0.09,1.38
-1.18,0.09,1.37
-1.18,0.09,1.37
-1.18,0.09,1.36
-1.18,0.09,1.35
-1.17,0.09,1.34
-1.17,0.09,1.34
-1.17,0.09,1.33
-1.16,0.09,1.33
-1.16,0.08,1.32
-1.16,0.08,1.32
-1.16,0.08,1.31
-1.16,0.08,1.31
-1.15,0.08,1.3
-1.15,0.08,1.3
-1.15,0.08,1.29
-1.15,0.08,1.29
-1.15,0.08,1.28
-1.15,0.08,1.28
-1.15,0.08,1.28
-1.15,0.08,1.27
-1.15,0.08,1.27
-1.14,0.08,1.27
-1.14,0.08,1.27
-1.14,0.08,1.26
-1.14,0.08,1.26
-1.14,0.08,1.26
-1.14,0.08,1.26
-1.14,0.08,1.26
-1.14,0.08,1.25
-1.14,0.08,1.25
-1.14,0.08,1.25
-1.14,0.08,1.25
-1.14,0.08,1.25
-1.14,0.08,1.25
-1.14,0.08,1.25
-1.14,0.08,1.25
-1.14,0.08,1.25
-1.14,0.08,1.25
-1.14,0.08,1.26
-1.14,0.09,1.26
-1.14,0.09,1.26
-1.14,0.09,1.26
-1.14,0.09,1.26
-1.14,0.09,1.26
-1.14,0.09,1.26
-1.14,0.09,1.26
-1.14,0.09,1.26
-1.14,0.09,1.27
-1.14,0.09,1.27
-1.14,0.09,1.27
-1.14,0.09,1.27
-1.14,0.09,1.27
-1.14,0.09,1.27
-1.14,0.09,1.28
-1.14,0.09,1.28
-1.14,0.09,1.28
-1.14,0.09,1.28
-1.14,0.09,1.28
-1.14,0.09,1.29
-1.14,0.09,1.29
-1.14,0.09,1.29
-1.15,0.09,1.3
-1.15,0.09,1.3
-1.15,0.09,1.3
-1.15,0.09,1.31
-1.15,0.09,1.31
-1.16,0.09,1.32
-1.16,0.09,1.32
-1.16,0.09,1.33
-1.16,0.09,1.33
-1.17,0.09,1.34
-1.17,0.09,1.34
-1.17,0.09,1.35
-1.17,0.09,1.36
-1.18,0.09,1.36
-1.18,0.09,1.38
-1.19,0.09999999,1.38
-1.19,0.09999999,1.39
-1.19,0.09999999,1.4
-1.2,0.09999999,1.4
-1.21,0.11,1.42
-1.21,0.11,1.43
-1.21,0.12,1.44
-1.22,0.12,1.44
-1.22,0.13,1.46
-1.23,0.13,1.47
-1.23,0.14,1.47
-1.23,0.14,1.48
-1.24,0.14,1.49
-1.24,0.14,1.49
-1.24,0.14,1.5
-1.24,0.14,1.5
-1.25,0.14,1.5
-1.25,0.14,1.5
-1.24,0.13,1.5
-1.25,0.13,1.5
-1.24,0.13,1.51
-1.24,0.12,1.5
-1.24,0.12,1.5
-1.24,0.12,1.5
-1.24,0.12,1.5
-1.24,0.12,1.49
-1.23,0.12,1.49
-1.23,0.12,1.49
-1.23,0.12,1.48
-1.22,0.12,1.48
-1.22,0.11,1.47
-1.22,0.11,1.47
-1.22,0.11,1.47
-1.22,0.11,1.46
-1.22,0.11,1.45
-1.22,0.11,1.45
-1.21,0.11,1.45
-1.21,0.11,1.44
-1.21,0.11,1.44
-1.21,0.11,1.43
-1.21,0.11,1.43
-1.2,0.11,1.42
-1.2,0.11,1.42
-1.2,0.11,1.41
-1.2,0.09999999,1.41
-1.2,0.09999999,1.4
-1.2,0.09999999,1.4
-1.2,0.09999999,1.4
-1.2,0.09999999,1.39
-1.2,0.09999999,1.39
-1.19,0.09999999,1.39
-1.19,0.09999999,1.39
-1.19,0.09999999,1.39
-1.19,0.09999999,1.39
-1.19,0.09999999,1.39
-1.2,0.09999999,1.39
-1.2,0.09999999,1.39
-1.2,0.09999999,1.39
-1.2,0.09999999,1.39
-1.2,0.09999999,1.4
-1.2,0.09999999,1.4
-1.2,0.09999999,1.4
-1.21,0.09999999,1.41
-1.21,0.09999999,1.42
-1.21,0.09999999,1.42
-1.21,0.09999999,1.43
-1.22,0.09999999,1.43
-1.22,0.09999999,1.44
-1.22,0.09999999,1.45
-1.23,0.09,1.46
-1.23,0.09999999,1.47
-1.23,0.09999999,1.48
-1.24,0.09999999,1.48
-1.25,0.09999999,1.5
-1.25,0.09999999,1.5
-1.25,0.11,1.51
-1.26,0.11,1.52
-1.26,0.11,1.53
-1.27,0.12,1.54
-1.27,0.13,1.55
-1.28,0.13,1.56
-1.28,0.14,1.57
-1.28,0.14,1.57
-1.28,0.14,1.58
-1.29,0.15,1.59
-1.29,0.15,1.6
-1.29,0.15,1.6
-1.3,0.15,1.61
-1.3,0.15,1.62
-1.3,0.15,1.63
-1.3,0.15,1.63
